bitlength,duration_s,exchange_success
4096,0.0335685,1
8192,0.226964,1
2048,0.00497146,1
4096,0.0338701,1
8192,0.223686,1
2048,0.00498404,1
4096,0.033453,1
8192,0.225088,1
2048,0.0049525,1
4096,0.0336107,1
8192,0.225877,1
2048,0.00502079,1
4096,0.0341081,1
8192,0.224056,1
2048,0.00505437,1
4096,0.0336956,1
8192,0.223316,1
2048,0.00497387,1
4096,0.0336467,1
8192,0.225587,1
2048,0.00498667,1
4096,0.0335354,1
8192,0.225057,1
2048,0.00509996,1
4096,0.0343052,1
8192,0.224374,1
2048,0.00498496,1
4096,0.0337688,1
8192,0.223542,1
2048,0.00502233,1
4096,0.0335312,1
8192,0.222921,1
2048,0.00497758,1
4096,0.0338016,1
8192,0.224767,1
2048,0.00502083,1
4096,0.0339588,1
8192,0.223551,1
2048,0.00505617,1
4096,0.0337685,1
8192,0.223378,1
2048,0.00503529,1
4096,0.0335732,1
8192,0.223422,1
2048,0.00501138,1
4096,0.0335143,1
8192,0.239088,1
2048,0.00497292,1
4096,0.0335805,1
8192,0.226312,1
2048,0.00507354,1
4096,0.0338045,1
8192,0.223899,1
2048,0.00500933,1
4096,0.0334949,1
8192,0.224864,1
2048,0.005118,1
4096,0.0337994,1
8192,0.223159,1
2048,0.00504583,1
4096,0.03372,1
8192,0.223488,1
2048,0.00498492,1
4096,0.0334585,1
8192,0.223267,1
2048,0.00502979,1
4096,0.0336179,1
8192,0.224406,1
2048,0.00498946,1
4096,0.0339793,1
8192,0.223744,1
2048,0.00500679,1
4096,0.0338247,1
8192,0.223902,1
2048,0.00503488,1
4096,0.0335394,1
8192,0.224954,1
2048,0.00493167,1
4096,0.0335603,1
8192,0.225489,1
2048,0.00501346,1
4096,0.0336242,1
8192,0.22367,1
2048,0.00500608,1
4096,0.0335543,1
8192,0.223395,1
2048,0.00503692,1
4096,0.0335579,1
8192,0.223168,1
2048,0.00501908,1
4096,0.0334719,1
8192,0.225399,1
2048,0.00499496,1
4096,0.03367,1
8192,0.22362,1
2048,0.00498033,1
4096,0.0336917,1
8192,0.223534,1
2048,0.00503696,1
4096,0.0335432,1
8192,0.224554,1
2048,0.00497875,1
4096,0.033567,1
8192,0.223486,1
2048,0.00504312,1
4096,0.0336288,1
8192,0.223159,1
2048,0.00501667,1
4096,0.034831,1
8192,0.225628,1
2048,0.00496017,1
4096,0.0336323,1
8192,0.224672,1
2048,0.00500125,1
4096,0.0341138,1
8192,0.223753,1
2048,0.00504892,1
4096,0.0337615,1
8192,0.223554,1
2048,0.00495779,1
4096,0.0336194,1
8192,0.22515,1
2048,0.00497571,1
4096,0.0335471,1
8192,0.225092,1
2048,0.00500183,1
4096,0.0335844,1
8192,0.223838,1
2048,0.00502975,1
4096,0.0335249,1
8192,0.22307,1
2048,0.005029,1
4096,0.0336715,1
8192,0.223132,1
2048,0.00503604,1
4096,0.0335986,1
8192,0.225932,1
2048,0.00501633,1
4096,0.033713,1
8192,0.23806,1
2048,0.00497146,1
4096,0.0335607,1
8192,0.224784,1
2048,0.00504763,1
4096,0.0339188,1
8192,0.224734,1
2048,0.00501767,1
4096,0.0334996,1
8192,0.226228,1
2048,0.00505775,1
4096,0.0336331,1
8192,0.22299,1
2048,0.00497658,1
4096,0.0334695,1
8192,0.2255,1
2048,0.005023,1
4096,0.033494,1
8192,0.225335,1
2048,0.00500912,1
4096,0.0337462,1
8192,0.223273,1
2048,0.00504421,1
4096,0.0335929,1
8192,0.22358,1
2048,0.00496704,1
4096,0.0336924,1
8192,0.224983,1
2048,0.00499321,1
4096,0.0335635,1
8192,0.223425,1
2048,0.00505213,1
4096,0.0335431,1
8192,0.223562,1
2048,0.004976,1
4096,0.0335913,1
8192,0.223478,1
2048,0.00497917,1
4096,0.0334275,1
8192,0.222822,1
2048,0.00498946,1
4096,0.0337838,1
8192,0.225036,1
2048,0.00495429,1
4096,0.0337535,1
8192,0.223694,1
2048,0.00501904,1
4096,0.0336129,1
8192,0.223193,1
2048,0.00503275,1
4096,0.0342564,1
8192,0.225278,1
2048,0.00512146,1
4096,0.0338097,1
8192,0.224377,1
2048,0.00503167,1
4096,0.0339048,1
8192,0.239298,1
2048,0.0055995,1
4096,0.034953,1
8192,0.223254,1
2048,0.00499108,1
4096,0.0336117,1
8192,0.225632,1
2048,0.00504033,1
4096,0.0337542,1
8192,0.22338,1
2048,0.00503063,1
4096,0.0335738,1
8192,0.22333,1
2048,0.00499163,1
4096,0.0335143,1
8192,0.222638,1
2048,0.005006,1
4096,0.0336657,1
8192,0.225873,1
2048,0.00500775,1
4096,0.0337768,1
8192,0.223689,1
2048,0.00504013,1
4096,0.0336884,1
8192,0.222883,1
2048,0.00501325,1
4096,0.0335937,1
8192,0.224106,1
2048,0.00501537,1
4096,0.0346232,1
8192,0.225405,1
2048,0.00498025,1
4096,0.0335174,1
8192,0.238974,1
2048,0.00500796,1
4096,0.0336402,1
8192,0.223413,1
2048,0.004974,1
4096,0.033537,1
8192,0.226639,1
2048,0.004939,1
4096,0.033646,1
8192,0.223975,1
2048,0.00495746,1
4096,0.0336845,1
8192,0.225157,1
2048,0.00496154,1
4096,0.0334414,1
8192,0.225077,1
2048,0.00500737,1
4096,0.0335701,1
8192,0.225644,1
2048,0.0049685,1
4096,0.0335305,1
8192,0.223229,1
2048,0.00499867,1
4096,0.0334703,1
8192,0.223491,1
2048,0.00516996,1
4096,0.0345391,1
8192,0.224313,1
2048,0.00500792,1
4096,0.034011,1
8192,0.223255,1
2048,0.00500183,1
4096,0.0334772,1
8192,0.224992,1
2048,0.00500271,1
4096,0.0335856,1
8192,0.225187,1
2048,0.00499679,1
4096,0.0335922,1
8192,0.222691,1
2048,0.00496542,1
4096,0.0335255,1
8192,0.225125,1
2048,0.00496833,1
4096,0.0336393,1
8192,0.223112,1
2048,0.00504871,1
4096,0.0336859,1
8192,0.223391,1
2048,0.005042,1
4096,0.0348341,1
8192,0.224596,1
2048,0.00494433,1
4096,0.0335712,1
8192,0.224949,1
2048,0.00501192,1
4096,0.0334593,1
8192,0.222977,1
2048,0.00502617,1
4096,0.0336312,1
8192,0.223125,1
2048,0.00496408,1
4096,0.0335367,1
8192,0.225364,1
2048,0.00499442,1
4096,0.0336455,1
8192,0.223153,1
2048,0.005047,1
4096,0.0337345,1
8192,0.22326,1
2048,0.00503929,1
4096,0.0337791,1
8192,0.223034,1
2048,0.00505375,1
4096,0.0335859,1
8192,0.224494,1
2048,0.00501588,1
4096,0.03384,1
8192,0.223121,1
2048,0.00503967,1
4096,0.0335692,1
8192,0.223015,1
2048,0.00501838,1
4096,0.0334451,1
8192,0.224607,1
2048,0.00497471,1
4096,0.034217,1
8192,0.225252,1
2048,0.00501608,1
4096,0.0335526,1
8192,0.238302,1
2048,0.00497171,1
4096,0.0335774,1
8192,0.2232,1
2048,0.0049705,1
4096,0.0335583,1
8192,0.2251,1
2048,0.00499575,1
4096,0.0335812,1
8192,0.223391,1
2048,0.00499488,1
4096,0.0336364,1
8192,0.223582,1
2048,0.00497413,1
4096,0.0335358,1
8192,0.225195,1
2048,0.00496625,1
4096,0.0336014,1
8192,0.225011,1
2048,0.00499429,1
4096,0.0336069,1
8192,0.223218,1
2048,0.00497112,1
4096,0.0334494,1
8192,0.226115,1
2048,0.00495838,1
4096,0.0339577,1
8192,0.22318,1
2048,0.00495992,1
4096,0.0335544,1
8192,0.232026,1
2048,0.00497025,1
4096,0.0335562,1
8192,0.225192,1
2048,0.00497712,1
4096,0.0335285,1
8192,0.223077,1
2048,0.00501825,1
4096,0.0335884,1
8192,0.226031,1
2048,0.00502288,1
4096,0.0335375,1
8192,0.22306,1
2048,0.00501304,1
4096,0.033695,1
8192,0.223669,1
2048,0.00496525,1
4096,0.0336592,1
8192,0.226371,1
2048,0.00499771,1
4096,0.0341191,1
8192,0.224093,1
2048,0.005033,1
4096,0.0335033,1
8192,0.223326,1
2048,0.00500021,1
4096,0.0335307,1
8192,0.223214,1
2048,0.005045,1
4096,0.033519,1
8192,0.222588,1
2048,0.004944,1
4096,0.034352,1
8192,0.225673,1
2048,0.00497879,1
4096,0.0336557,1
8192,0.223565,1
2048,0.00502979,1
4096,0.0336746,1
8192,0.223802,1
2048,0.00501229,1
4096,0.0335917,1
8192,0.224194,1
2048,0.00506358,1
4096,0.0338534,1
8192,0.224038,1
2048,0.00502513,1
4096,0.0338023,1
8192,0.223707,1
2048,0.00497763,1
4096,0.0335204,1
8192,0.223274,1
2048,0.00499342,1
4096,0.0334517,1
8192,0.226879,1
2048,0.00495533,1
4096,0.0335427,1
8192,0.226192,1
2048,0.00498804,1
4096,0.0341989,1
8192,0.225128,1
2048,0.00498133,1
4096,0.0335577,1
8192,0.238134,1
2048,0.00554308,1
4096,0.033642,1
8192,0.225876,1
2048,0.00501758,1
4096,0.033564,1
8192,0.223275,1
2048,0.00504788,1
4096,0.0334701,1
8192,0.222843,1
2048,0.00497217,1
4096,0.0335666,1
8192,0.226357,1
2048,0.00502963,1
4096,0.0339402,1
8192,0.223123,1
2048,0.00504796,1
4096,0.0336754,1
8192,0.223584,1
2048,0.00498433,1
4096,0.0334742,1
8192,0.225204,1
2048,0.00500283,1
4096,0.0336735,1
8192,0.223494,1
2048,0.00500496,1
4096,0.0336063,1
8192,0.223914,1
2048,0.00501175,1
4096,0.0335876,1
8192,0.222964,1
2048,0.00498033,1
4096,0.0335248,1
8192,0.223583,1
2048,0.00494804,1
4096,0.0335004,1
8192,0.227048,1
2048,0.00497158,1
4096,0.0336234,1
8192,0.223322,1
2048,0.00498958,1
4096,0.0336164,1
8192,0.225605,1
2048,0.00496404,1
4096,0.0334813,1
8192,0.22652,1
2048,0.00497513,1
4096,0.0335069,1
8192,0.223241,1
2048,0.00502279,1
4096,0.0336429,1
8192,0.223089,1
2048,0.0050275,1
4096,0.0334594,1
8192,0.223048,1
2048,0.00500396,1
4096,0.0335641,1
8192,0.224796,1
2048,0.0050475,1
4096,0.033907,1
8192,0.223472,1
2048,0.00500013,1
4096,0.0334388,1
8192,0.227256,1
2048,0.00499271,1
4096,0.0335929,1
8192,0.223242,1
2048,0.00501917,1
4096,0.0335858,1
8192,0.224711,1
2048,0.00494821,1
4096,0.0336148,1
8192,0.224025,1
2048,0.00504912,1
4096,0.0334423,1
8192,0.236231,1
2048,0.00495171,1
4096,0.0335193,1
8192,0.224836,1
2048,0.00501771,1
4096,0.033441,1
8192,0.22612,1
2048,0.00500363,1
4096,0.0336158,1
8192,0.225013,1
2048,0.00502621,1
4096,0.0335142,1
8192,0.223135,1
2048,0.00503058,1
4096,0.0338697,1
8192,0.238615,1
2048,0.00500292,1
4096,0.0337853,1
8192,0.223767,1
2048,0.0050165,1
4096,0.0336522,1
8192,0.223545,1
2048,0.00501092,1
4096,0.0336684,1
8192,0.22331,1
2048,0.00503546,1
4096,0.0335709,1
8192,0.225729,1
2048,0.00496242,1
4096,0.0336192,1
8192,0.223007,1
2048,0.00504462,1
4096,0.0335933,1
8192,0.223118,1
2048,0.00494512,1
4096,0.0334555,1
8192,0.227643,1
2048,0.00496979,1
4096,0.0336113,1
8192,0.222972,1
2048,0.00503558,1
4096,0.0335854,1
8192,0.223208,1
2048,0.00498508,1
4096,0.0335201,1
8192,0.225169,1
2048,0.00500129,1
4096,0.0335912,1
8192,0.223546,1
2048,0.00507892,1
4096,0.0349347,1
8192,0.22443,1
2048,0.00496583,1
4096,0.0335203,1
8192,0.224935,1
2048,0.00499821,1
4096,0.0335437,1
8192,0.223139,1
2048,0.00496713,1
4096,0.0335747,1
8192,0.225396,1
2048,0.00498604,1
4096,0.0339071,1
8192,0.223851,1
2048,0.00496321,1
4096,0.0335104,1
8192,0.22488,1
2048,0.00496554,1
4096,0.0335602,1
8192,0.225095,1
2048,0.00502617,1
4096,0.033787,1
8192,0.225095,1
2048,0.0049885,1
4096,0.0335391,1
8192,0.222443,1
2048,0.00500029,1
4096,0.033526,1
8192,0.223358,1
2048,0.00499892,1
4096,0.0334798,1
8192,0.223024,1
2048,0.00497262,1
4096,0.0334942,1
8192,0.227052,1
2048,0.00498075,1
4096,0.0335227,1
8192,0.223052,1
2048,0.00496671,1
4096,0.0335403,1
8192,0.22356,1
2048,0.00499192,1
4096,0.0335008,1
8192,0.223273,1
2048,0.00506063,1
4096,0.0347539,1
8192,0.225391,1
2048,0.00498425,1
4096,0.0335773,1
8192,0.226923,1
2048,0.00494312,1
4096,0.0333874,1
8192,0.222989,1
2048,0.00498113,1
4096,0.0335172,1
8192,0.224845,1
2048,0.00502417,1
4096,0.033529,1
8192,0.223581,1
2048,0.00508058,1
4096,0.047341,1
8192,0.223798,1
2048,0.00503325,1
4096,0.0336007,1
8192,0.223112,1
2048,0.00502742,1
4096,0.0338075,1
8192,0.225898,1
2048,0.00501246,1
4096,0.0337869,1
8192,0.223734,1
2048,0.00498854,1
4096,0.0336029,1
8192,0.223736,1
2048,0.00502208,1
4096,0.0348117,1
8192,0.223773,1
2048,0.0050325,1
4096,0.0336595,1
8192,0.223469,1
2048,0.00504229,1
4096,0.0336415,1
8192,0.22322,1
2048,0.00503629,1
4096,0.0335571,1
8192,0.223327,1
2048,0.00499892,1
4096,0.0335876,1
8192,0.224253,1
2048,0.00496696,1
4096,0.03433,1
8192,0.224113,1
2048,0.00494654,1
4096,0.0336266,1
8192,0.223513,1
2048,0.00498525,1
4096,0.0334011,1
8192,0.224863,1
2048,0.00500133,1
4096,0.0345036,1
8192,0.224237,1
2048,0.00498837,1
4096,0.0335994,1
8192,0.223489,1
2048,0.00503733,1
4096,0.0335188,1
8192,0.223257,1
2048,0.00503992,1
4096,0.0336209,1
8192,0.223563,1
2048,0.004984,1
4096,0.0335319,1
8192,0.225047,1
2048,0.00500133,1
4096,0.0337385,1
8192,0.224118,1
2048,0.00504921,1
4096,0.0335662,1
8192,0.222981,1
2048,0.00497775,1
4096,0.033407,1
8192,0.223551,1
2048,0.00504058,1
4096,0.0339628,1
8192,0.225717,1
2048,0.00494158,1
4096,0.033816,1
8192,0.225756,1
2048,0.00496979,1
4096,0.0337993,1
8192,0.223655,1
2048,0.00500542,1
4096,0.0335083,1
8192,0.224713,1
2048,0.00506996,1
4096,0.0337665,1
8192,0.224039,1
2048,0.00500942,1
4096,0.0338088,1
8192,0.224915,1
2048,0.00495929,1
4096,0.0335219,1
8192,0.223143,1
2048,0.00501846,1
4096,0.0336475,1
8192,0.224324,1
2048,0.00502667,1
4096,0.0336961,1
8192,0.223443,1
2048,0.00498392,1
4096,0.034135,1
8192,0.225575,1
2048,0.00502921,1
4096,0.0335134,1
8192,0.234646,1
2048,0.00496033,1
4096,0.0334783,1
8192,0.22764,1
2048,0.00497,1
4096,0.0335421,1
8192,0.224836,1
2048,0.00500717,1
4096,0.0337375,1
8192,0.225127,1
2048,0.00496496,1
4096,0.033651,1
8192,0.223257,1
2048,0.00499392,1
4096,0.0335667,1
8192,0.223018,1
2048,0.00500758,1
4096,0.0336073,1
8192,0.223372,1
2048,0.00502179,1
4096,0.0334825,1
8192,0.22316,1
2048,0.00503671,1
4096,0.0335252,1
8192,0.224915,1
2048,0.00497417,1
4096,0.0335447,1
8192,0.223249,1
2048,0.0050335,1
4096,0.0334333,1
8192,0.223381,1
2048,0.00500692,1
4096,0.0337604,1
8192,0.225181,1
2048,0.00501588,1
4096,0.0343572,1
8192,0.223844,1
2048,0.00499663,1
4096,0.0334919,1
8192,0.2256,1
2048,0.00501887,1
4096,0.0335013,1
8192,0.223281,1
2048,0.005017,1
4096,0.0336031,1
8192,0.223365,1
2048,0.0049445,1
4096,0.0348168,1
8192,0.227047,1
2048,0.00502425,1
4096,0.0334409,1
8192,0.223103,1
2048,0.00499717,1
4096,0.0336218,1
8192,0.223296,1
2048,0.00497567,1
4096,0.033632,1
8192,0.225622,1
2048,0.00512812,1
4096,0.0338443,1
8192,0.224468,1
2048,0.0049845,1
4096,0.0336931,1
8192,0.223563,1
2048,0.00501608,1
4096,0.0336427,1
8192,0.223333,1
2048,0.00503083,1
4096,0.0335467,1
8192,0.224965,1
2048,0.00501117,1
4096,0.0335771,1
8192,0.224598,1
2048,0.00499008,1
4096,0.0341032,1
8192,0.2237,1
2048,0.00499571,1
4096,0.0335198,1
8192,0.223372,1
2048,0.00503742,1
4096,0.033578,1
8192,0.225255,1
2048,0.00501892,1
4096,0.0335534,1
8192,0.223196,1
2048,0.00503379,1
4096,0.0337007,1
8192,0.22324,1
2048,0.00500646,1
4096,0.0335288,1
8192,0.223364,1
2048,0.00508733,1
4096,0.0346718,1
8192,0.224232,1
2048,0.00501038,1
4096,0.0383299,1
8192,0.23486,1
2048,0.00497133,1
4096,0.0334848,1
8192,0.227041,1
2048,0.00497287,1
4096,0.0334325,1
8192,0.223543,1
2048,0.00503329,1
4096,0.0337569,1
8192,0.223492,1
2048,0.00496567,1
4096,0.0334928,1
8192,0.223169,1
2048,0.00497933,1
4096,0.0334773,1
8192,0.225007,1
2048,0.00502579,1
4096,0.03367,1
8192,0.224916,1
2048,0.00494967,1
4096,0.0340345,1
8192,0.223952,1
2048,0.005038,1
4096,0.0336678,1
8192,0.223537,1
2048,0.00497879,1
4096,0.0335108,1
8192,0.224922,1
2048,0.0049325,1
4096,0.0335287,1
8192,0.222748,1
2048,0.00497308,1
4096,0.0335435,1
8192,0.224789,1
2048,0.00499083,1
4096,0.0336458,1
8192,0.223254,1
2048,0.00496213,1
4096,0.0335845,1
8192,0.224654,1
2048,0.00497567,1
4096,0.0340238,1
8192,0.223703,1
2048,0.00503204,1
4096,0.0340006,1
8192,0.224063,1
2048,0.00503467,1
4096,0.0336798,1
8192,0.223304,1
2048,0.0049885,1
4096,0.033582,1
8192,0.226089,1
2048,0.00499338,1
4096,0.0336101,1
8192,0.223731,1
2048,0.00501329,1
4096,0.0336727,1
8192,0.223402,1
2048,0.00496096,1
4096,0.0333926,1
8192,0.2248,1
2048,0.00498533,1
4096,0.0336081,1
8192,0.225633,1
2048,0.00495383,1
4096,0.0335435,1
8192,0.228832,1
2048,0.00548746,1
4096,0.0338627,1
8192,0.225731,1
2048,0.00504112,1
4096,0.033776,1
8192,0.224506,1
2048,0.0050215,1
4096,0.033863,1
8192,0.223307,1
2048,0.004965,1
4096,0.0335382,1
8192,0.225683,1
2048,0.00496325,1
4096,0.0337468,1
8192,0.225516,1
2048,0.00501563,1
4096,0.0336831,1
8192,0.225168,1
2048,0.00504575,1
4096,0.0334847,1
8192,0.223229,1
2048,0.00502867,1
4096,0.0334892,1
8192,0.222798,1
2048,0.00494237,1
4096,0.0338429,1
8192,0.236045,1
2048,0.0049955,1
4096,0.0336965,1
8192,0.223236,1
2048,0.00500383,1
4096,0.0335861,1
8192,0.225852,1
2048,0.00500363,1
4096,0.0336695,1
8192,0.223597,1
2048,0.00499917,1
4096,0.0335689,1
8192,0.225552,1
2048,0.00501958,1
4096,0.0336959,1
8192,0.227917,1
2048,0.00497954,1
4096,0.0336897,1
8192,0.223653,1
2048,0.00495633,1
4096,0.0333947,1
8192,0.225091,1
2048,0.00496942,1
4096,0.0334363,1
8192,0.225044,1
2048,0.00495842,1
4096,0.0336015,1
8192,0.225183,1
2048,0.00496817,1
4096,0.0334953,1
8192,0.225065,1
2048,0.00501012,1
4096,0.0336165,1
8192,0.225671,1
2048,0.00497767,1
4096,0.0334783,1
8192,0.22706,1
2048,0.00496667,1
4096,0.0334679,1
8192,0.225067,1
2048,0.00498121,1
4096,0.0335646,1
8192,0.223497,1
2048,0.00495592,1
4096,0.0334821,1
8192,0.22319,1
2048,0.00501196,1
4096,0.0336023,1
8192,0.225038,1
2048,0.00495033,1
4096,0.0335505,1
8192,0.225103,1
2048,0.00499867,1
4096,0.0335925,1
8192,0.223246,1
2048,0.00497583,1
4096,0.0336127,1
8192,0.225389,1
2048,0.00508821,1
4096,0.0346798,1
8192,0.22427,1
2048,0.00504567,1
4096,0.0335613,1
8192,0.225475,1
2048,0.00499154,1
4096,0.033701,1
8192,0.223737,1
2048,0.00497579,1
4096,0.0336767,1
8192,0.224546,1
2048,0.00497925,1
4096,0.0337108,1
8192,0.223297,1
2048,0.00499833,1
4096,0.0335153,1
8192,0.223351,1
2048,0.00495717,1
4096,0.0334152,1
8192,0.224682,1
2048,0.00496008,1
4096,0.0334601,1
8192,0.226629,1
2048,0.00495992,1
4096,0.033551,1
8192,0.224801,1
2048,0.00500937,1
4096,0.033589,1
8192,0.223431,1
2048,0.005017,1
4096,0.0346265,1
8192,0.233788,1
2048,0.00504083,1
4096,0.0336123,1
8192,0.223264,1
2048,0.00498242,1
4096,0.0333878,1
8192,0.225185,1
2048,0.005003,1
4096,0.0336428,1
8192,0.223227,1
2048,0.00503046,1
4096,0.0335959,1
8192,0.224301,1
2048,0.00501771,1
4096,0.0340997,1
8192,0.223742,1
2048,0.00501696,1
4096,0.033621,1
8192,0.222961,1
2048,0.004969,1
4096,0.0335943,1
8192,0.22495,1
2048,0.00496971,1
4096,0.0343147,1
8192,0.226952,1
2048,0.0050295,1
4096,0.0335603,1
8192,0.223259,1
2048,0.00503633,1
4096,0.0335686,1
8192,0.223318,1
2048,0.00499292,1
4096,0.0336568,1
8192,0.223586,1
2048,0.00502679,1
4096,0.0334583,1
8192,0.223397,1
2048,0.00495083,1
4096,0.0335113,1
8192,0.22489,1
2048,0.0050325,1
4096,0.0335323,1
8192,0.223416,1
2048,0.00503179,1
4096,0.0334668,1
8192,0.222811,1
2048,0.00500954,1
4096,0.0411193,1
8192,0.224621,1
2048,0.00501392,1
4096,0.0336879,1
8192,0.223699,1
2048,0.00503,1
4096,0.0336991,1
8192,0.223632,1
2048,0.00495667,1
4096,0.033745,1
8192,0.22403,1
2048,0.00499329,1
4096,0.0336602,1
8192,0.225129,1
2048,0.00495017,1
4096,0.033566,1
8192,0.223939,1
2048,0.0049865,1
4096,0.0334024,1
8192,0.22719,1
2048,0.00498417,1
4096,0.0334587,1
8192,0.224886,1
2048,0.00505533,1
4096,0.0339334,1
8192,0.223885,1
2048,0.00494304,1
4096,0.0336154,1
8192,0.226842,1
2048,0.0049615,1
4096,0.0335468,1
8192,0.223426,1
2048,0.00499462,1
4096,0.0336527,1
8192,0.224135,1
2048,0.00501446,1
4096,0.0336937,1
8192,0.225715,1
2048,0.00496687,1
4096,0.0335169,1
8192,0.225214,1
2048,0.00511271,1
4096,0.0334197,1
8192,0.225195,1
2048,0.00498038,1
4096,0.0334468,1
8192,0.236644,1
2048,0.00495629,1
4096,0.033628,1
8192,0.224973,1
2048,0.00497421,1
4096,0.0335488,1
8192,0.223536,1
2048,0.004995,1
4096,0.033508,1
8192,0.223366,1
2048,0.0050015,1
4096,0.0334837,1
8192,0.223011,1
2048,0.00497467,1
4096,0.033512,1
8192,0.22517,1
2048,0.00508163,1
4096,0.0345867,1
8192,0.223822,1
2048,0.00499254,1
4096,0.0337397,1
8192,0.225457,1
2048,0.00497217,1
4096,0.0338055,1
8192,0.223905,1
2048,0.00501567,1
4096,0.033667,1
8192,0.22393,1
2048,0.00499063,1
4096,0.0336106,1
8192,0.223274,1
2048,0.00497262,1
4096,0.0351034,1
8192,0.227974,1
2048,0.00501567,1
4096,0.0335822,1
8192,0.223038,1
2048,0.0049355,1
4096,0.0341719,1
8192,0.228463,1
2048,0.00495508,1
4096,0.0336068,1
8192,0.223703,1
2048,0.00497421,1
4096,0.0335597,1
8192,0.22321,1
2048,0.00502867,1
4096,0.0336336,1
8192,0.234789,1
2048,0.00497608,1
4096,0.0336703,1
8192,0.223469,1
2048,0.00498937,1
4096,0.0333833,1
8192,0.224968,1
2048,0.00495346,1
4096,0.0334477,1
8192,0.222954,1
2048,0.00499479,1
4096,0.0335829,1
8192,0.224527,1
2048,0.00502679,1
4096,0.0339654,1
8192,0.224163,1
2048,0.0050485,1
4096,0.0335424,1
8192,0.222813,1
2048,0.00498363,1
4096,0.0334775,1
8192,0.225875,1
2048,0.00500858,1
4096,0.0335081,1
8192,0.223012,1
2048,0.00504604,1
4096,0.0335246,1
8192,0.2249,1
2048,0.00496862,1
4096,0.0342467,1
8192,0.226077,1
2048,0.00495942,1
4096,0.0336044,1
8192,0.223636,1
2048,0.00495942,1
4096,0.0335939,1
8192,0.223212,1
2048,0.00501975,1
4096,0.0336454,1
8192,0.225796,1
2048,0.00501954,1
4096,0.0339593,1
8192,0.223996,1
2048,0.00501604,1
4096,0.0335358,1
8192,0.236918,1
2048,0.00502562,1
4096,0.0335424,1
8192,0.223209,1
2048,0.004986,1
4096,0.0334996,1
8192,0.225418,1
2048,0.00500696,1
4096,0.0336165,1
8192,0.225168,1
2048,0.00501462,1
4096,0.0334457,1
8192,0.223141,1
2048,0.00504037,1
4096,0.0338177,1
8192,0.224735,1
2048,0.00498325,1
4096,0.0345497,1
8192,0.224314,1
2048,0.00497671,1
4096,0.0336961,1
8192,0.22359,1
2048,0.00502683,1
4096,0.0335271,1
8192,0.223449,1
2048,0.00497238,1
4096,0.0334262,1
8192,0.226185,1
2048,0.00498662,1
4096,0.0336485,1
8192,0.224859,1
2048,0.00501275,1
4096,0.0336791,1
8192,0.223252,1
2048,0.00497212,1
4096,0.0335139,1
8192,0.225228,1
2048,0.00496783,1
4096,0.0334612,1
8192,0.223016,1
2048,0.00502579,1
4096,0.0335195,1
8192,0.223383,1
2048,0.00501238,1
4096,0.0334174,1
8192,0.222897,1
2048,0.00497708,1
4096,0.0335849,1
8192,0.225635,1
2048,0.00497979,1
4096,0.0335076,1
8192,0.223265,1
2048,0.00503996,1
4096,0.0336919,1
8192,0.223794,1
2048,0.00501692,1
4096,0.0334405,1
8192,0.224875,1
2048,0.00505692,1
4096,0.0334883,1
8192,0.223203,1
2048,0.00501204,1
4096,0.0335638,1
8192,0.223316,1
2048,0.00497842,1
4096,0.0333872,1
8192,0.227213,1
2048,0.00499158,1
4096,0.0335256,1
8192,0.223729,1
2048,0.00497537,1
4096,0.0335689,1
8192,0.226558,1
2048,0.00498325,1
4096,0.0338702,1
8192,0.227333,1
2048,0.00500271,1
4096,0.0340463,1
8192,0.224022,1
2048,0.00498687,1
4096,0.0337296,1
8192,0.223579,1
2048,0.00500713,1
4096,0.0335999,1
8192,0.224524,1
2048,0.00495637,1
4096,0.0338087,1
8192,0.223823,1
2048,0.00498125,1
4096,0.0335712,1
8192,0.225131,1
2048,0.00501496,1
4096,0.0335259,1
8192,0.234994,1
2048,0.00503846,1
4096,0.0343747,1
8192,0.224765,1
2048,0.00503771,1
4096,0.0335875,1
8192,0.224587,1
2048,0.00494062,1
4096,0.0333568,1
8192,0.224809,1
2048,0.00504304,1
4096,0.0336102,1
8192,0.224172,1
2048,0.00499175,1
4096,0.0344804,1
8192,0.224034,1
2048,0.00504033,1
4096,0.0337302,1
8192,0.224561,1
2048,0.00497354,1
4096,0.0335042,1
8192,0.223714,1
2048,0.00501025,1
4096,0.0334707,1
8192,0.225238,1
2048,0.00500554,1
4096,0.0335948,1
8192,0.223507,1
2048,0.00495679,1
4096,0.0336283,1
8192,0.224968,1
2048,0.00502746,1
4096,0.0336897,1
8192,0.22536,1
2048,0.00500221,1
4096,0.0335753,1
8192,0.223561,1
2048,0.00501262,1
4096,0.033646,1
8192,0.223344,1
2048,0.00502671,1
4096,0.0335614,1
8192,0.223004,1
2048,0.00502333,1
4096,0.0335559,1
8192,0.223058,1
2048,0.00506654,1
4096,0.0345601,1
8192,0.224274,1
2048,0.00500267,1
4096,0.0336366,1
8192,0.22317,1
2048,0.00501642,1
4096,0.0336417,1
8192,0.223417,1
2048,0.00500587,1
4096,0.0335216,1
8192,0.224394,1
2048,0.00502129,1
4096,0.0334217,1
8192,0.223529,1
2048,0.00501279,1
4096,0.0336184,1
8192,0.223213,1
2048,0.00501437,1
4096,0.0335632,1
8192,0.223227,1
2048,0.00497892,1
